753-1,None,0.75
754-1,None,0.75
758-1,None,0.75
759-1,None,0.75
760-1,None,0.75
761-1,None,0.75
779-1,None,0.75
780-1,None,0.75
781-1,None,0.75
791-1,None,0.75
810-1,None,0.75
811-1,DP00652-69-78,1.0
812-1,DP00652-69-78,1.0
813-1,DP00652-69-78,1.0
814-1,DP00652-69-78,1.0
821-1,None,0.75
822-1,None,0.75
823-1,None,0.75
824-1,None,0.75
846-1,DP00249-103-161,0.9830508474576272
848-1,None,0.75
849-1,None,0.75
862-1,DP00249-103-161,0.9830508474576272
877-1,None,0.75
878-1,None,0.75
883-1,None,0.75
884-1,None,0.75
887-1,None,0.75
888-1,None,0.75
893-1,None,0.75
907-1,None,0.75
908-1,None,0.75
909-1,None,0.75
910-1,None,0.75
911-1,None,0.75
912-1,None,0.75
913-1,None,0.75
914-1,None,0.75
915-1,None,0.75
916-1,DP00810-63-92,1.0
918-1,None,0.75
919-1,None,0.75
920-1,None,0.75
922-1,None,0.75
923-1,None,0.75
932-1,None,0.75
934-1,DP00249-103-161,0.9830508474576272
936-1,None,0.75
937-1,None,0.75
939-1,None,0.75
940-1,None,0.75
944-1,DP00006-2-105,0.9903846153846154
945-1,None,0.75
946-1,DP00006-2-105,0.9903846153846154
947-1,DP00006-2-105,0.9903846153846154
948-1,DP00006-2-105,0.9903846153846154
949-1,DP00006-1-104,0.8252427184466019
956-1,None,0.75
957-1,None,0.75
960-1,None,0.75
961-1,None,0.75
962-1,None,0.75
963-1,None,0.75
964-1,None,0.75
965-1,None,0.75
966-1,None,0.75
967-1,None,0.75
968-1,None,0.75
969-1,None,0.75
970-1,None,0.75
971-1,None,0.75
975-1,None,0.75
979-1,None,0.75
994-1,None,0.75
995-1,None,0.75
996-1,None,0.75
997-1,None,0.75
998-1,None,0.75
999-1,None,0.75
1000-1,None,0.75
1001-1,None,0.75
1002-1,None,0.75
1003-1,None,0.75
1004-1,None,0.75
1005-1,None,0.75
1006-1,None,0.75
1007-1,None,0.75
1008-1,None,0.75
1009-1,None,0.75
1010-1,None,0.75
1011-1,None,0.75
1012-1,None,0.75
1013-1,None,0.75
1014-1,None,0.75
1015-1,None,0.75
1016-1,None,0.75
1017-1,None,0.75
1018-1,None,0.75
1019-1,None,0.75
1020-1,None,0.75
1021-1,None,0.75
1022-1,None,0.75
1023-1,None,0.75
1024-1,None,0.75
1025-1,None,0.75
1027-1,None,0.75
1028-1,None,0.75
1029-1,None,0.75
1030-1,None,0.75
1031-1,None,0.75
1032-1,None,0.75
1033-1,None,0.75
1037-1,None,0.75
1039-1,None,0.75
1042-1,None,0.75
1043-1,None,0.75
1044-1,None,0.75
1045-1,None,0.75
1046-1,None,0.75
1049-1,None,0.75
1053-1,None,0.75
1056-1,None,0.75
1058-1,DP00006-2-105,0.9711538461538461
1061-1,None,0.75
1062-1,None,0.75
1065-1,DP00357-17-44,1.0
1066-1,None,0.75
1071-1,DP03292-106-116,0.8181818181818181
1072-1,None,0.75
1093-1,None,0.75
1095-1,None,0.75
1096-1,None,0.75
1097-1,None,0.75
1098-1,None,0.75
1099-1,None,0.75
1100-1,None,0.75
1101-1,None,0.75
1102-1,None,0.75
1104-1,None,0.75
1105-1,None,0.75
1107-1,DP00006-2-105,0.9711538461538461
1108-1,DP00006-2-105,0.9903846153846154
1109-1,DP00006-2-105,0.9903846153846154
1110-1,DP00006-2-105,0.9903846153846154
1111-1,DP00006-2-105,0.9903846153846154
1112-1,DP00006-2-105,0.9903846153846154
1113-1,DP00006-2-105,0.9711538461538461
1114-1,DP00006-2-105,0.9903846153846154
1115-1,None,0.75
1116-1,DP00006-2-105,0.9903846153846154
1117-1,None,0.75
1120-1,None,0.75
1127-1,DP00137-50-65,1.0
1128-1,DP00137-50-65,1.0
1129-1,DP00137-50-65,1.0
1133-1,None,0.75
1134-1,None,0.75
1135-1,None,0.75
1136-1,None,0.75
1137-1,None,0.75
1138-1,None,0.75
1139-1,None,0.75
1140-1,None,0.75
1144-1,None,0.75
1145-1,None,0.75
1147-1,None,0.75
1148-1,None,0.75
1149-1,None,0.75
1150-1,None,0.75
1151-1,None,0.75
1152-1,None,0.75
1153-1,None,0.75
1154-1,None,0.75
1155-1,None,0.75
1156-1,None,0.75
1158-1,None,0.75
1159-1,None,0.75
1160-1,None,0.75
1161-1,None,0.75
1162-1,None,0.75
1163-1,None,0.75
1164-1,None,0.75
1165-1,None,0.75
1166-1,None,0.75
1167-1,None,0.75
1168-1,None,0.75
1170-1,DP00006-2-105,0.9903846153846154
1171-1,DP00006-2-105,0.9711538461538461
1174-1,None,0.75
1175-1,None,0.75
1176-1,None,0.75
1177-1,None,0.75
1178-1,None,0.75
1179-1,None,0.75
1181-1,None,0.75
1182-1,None,0.75
1183-1,None,0.75
1184-1,None,0.75
1192-1,None,0.75
1194-1,None,0.75
1198-1,None,0.75
1200-1,None,0.75
1201-1,None,0.75
1202-1,None,0.75
1203-1,None,0.75
1204-1,None,0.75
1205-1,None,0.75
1206-1,None,0.75
1207-1,None,0.75
1208-1,None,0.75
1209-1,None,0.75
1210-1,None,0.75
1211-1,None,0.75
1212-1,None,0.75
1213-1,None,0.75
1214-1,None,0.75
1215-1,None,0.75
1216-1,None,0.75
1217-1,None,0.75
1218-1,None,0.75
1219-1,None,0.75
1220-1,None,0.75
1221-1,None,0.75
1222-1,None,0.75
1225-1,None,0.75
1226-1,None,0.75
1227-1,None,0.75
1228-1,None,0.75
1230-1,None,0.75
1323-1,None,0.75
1324-1,None,0.75
1333-1,None,0.75
1334-1,None,0.75
1336-1,None,0.75
1337-1,None,0.75
1338-1,DP01100-1-441,0.782608695652174
1339-1,DP01100-1-441,0.782608695652174
1343-1,None,0.75
1344-1,None,0.75
1346-1,None,0.75
1347-1,None,0.75
1348-1,None,0.75
1358-1,None,0.75
1360-1,None,0.75
1374-1,None,0.75
1375-1,None,0.75
1376-1,None,0.75
1377-1,None,0.75
1378-1,None,0.75
1379-1,None,0.75
1381-1,None,0.75
1393-1,None,0.75
1394-1,None,0.75
1396-1,None,0.75
1397-1,None,0.75
1398-1,None,0.75
1399-1,None,0.75
1400-1,None,0.75
1403-1,None,0.75
1404-1,DP00006-2-105,0.9903846153846154
1413-1,None,0.75
1414-1,None,0.75
1416-1,None,0.75
1439-1,None,0.75
1440-1,None,0.75
1441-1,None,0.75
1442-1,None,0.75
1443-1,None,0.75
1444-1,None,0.75
1445-1,None,0.75
1446-1,None,0.75
1447-1,None,0.75
1448-1,None,0.75
1449-1,None,0.75
1450-1,None,0.75
1451-1,None,0.75
1452-1,None,0.75
1453-1,None,0.75
1454-1,None,0.75
1455-1,None,0.75
1457-1,None,0.75
1459-1,None,0.75
1461-1,None,0.75
1463-1,None,0.75
1465-1,None,0.75
1467-1,None,0.75
1469-1,None,0.75
1471-1,None,0.75
1474-1,None,0.75
1475-1,None,0.75
1476-1,None,0.75
1477-1,None,0.75
1478-1,None,0.75
1479-1,None,0.75
1480-1,None,0.75
1481-1,None,0.75
1482-1,None,0.75
1483-1,None,0.75
1484-1,None,0.75
1485-1,None,0.75
1486-1,None,0.75
1487-1,None,0.75
1494-1,None,0.75
1495-1,None,0.75
1496-1,None,0.75
1497-1,None,0.75
1500-1,None,0.75
1503-1,None,0.75
1515-1,None,0.75
1516-1,None,0.75
1517-1,None,0.75
1518-1,None,0.75
1519-1,None,0.75
1520-1,None,0.75
1538-1,None,0.75
1539-1,None,0.75
1541-1,None,0.75
1542-1,None,0.75
1543-1,None,0.75
1544-1,None,0.75
1545-1,None,0.75
1546-1,None,0.75
1551-1,None,0.75
1552-1,None,0.75
1553-1,None,0.75
1562-1,None,0.75
1566-1,None,0.75
1567-1,None,0.75
1571-1,None,0.75
1573-1,None,0.75
1574-1,None,0.75
1575-1,None,0.75
1576-1,None,0.75
1577-1,None,0.75
1578-1,None,0.75
1580-1,None,0.75
1581-1,None,0.75
1582-1,None,0.75
1583-1,None,0.75
1584-1,None,0.75
1585-1,None,0.75
1586-1,None,0.75
1587-1,None,0.75
1588-1,None,0.75
1589-1,None,0.75
1590-1,None,0.75
1591-1,None,0.75
1592-1,None,0.75
1616-1,None,0.75
1620-1,None,0.75
1624-1,None,0.75
1632-1,None,0.75
1633-1,None,0.75
1634-1,DP00344-74-83,1.0
1635-1,None,0.75
1638-1,None,0.75
1639-1,None,0.75
1640-1,None,0.75
1642-1,None,0.75
1643-1,None,0.75
1646-1,None,0.75
1647-1,None,0.75
1648-1,DP00344-74-83,1.0
1649-1,None,0.75
1650-1,None,0.75
1651-1,None,0.75
1652-1,None,0.75
1653-1,None,0.75
1654-1,None,0.75
1655-1,None,0.75
1656-1,None,0.75
1657-1,None,0.75
1658-1,None,0.75
1660-1,None,0.75
1661-1,None,0.75
1662-1,None,0.75
1663-1,None,0.75
1664-1,None,0.75
1665-1,None,0.75
1666-1,None,0.75
1669-1,None,0.75
1670-1,None,0.75
1672-1,None,0.75
1673-1,None,0.75
1674-1,None,0.75
1675-1,None,0.75
1676-1,None,0.75
1677-1,None,0.75
1692-1,None,0.75
1693-1,None,0.75
1696-1,None,0.75
1697-1,None,0.75
1698-1,None,0.75
1699-1,None,0.75
1700-1,None,0.75
1702-1,None,0.75
1704-1,None,0.75
1705-1,None,0.75
1706-1,None,0.75
1707-1,None,0.75
1709-1,None,0.75
1710-1,None,0.75
1712-1,None,0.75
1713-1,None,0.75
1719-1,None,0.75
1720-1,None,0.75
1722-1,None,0.75
1723-1,None,0.75
1724-1,None,0.75
1725-1,None,0.75
1726-1,None,0.75
1727-1,None,0.75
1728-1,None,0.75
1729-1,None,0.75
1734-1,None,0.75
1736-1,DP00006-2-105,0.9711538461538461
1739-1,None,0.75
1743-1,DP00741-56-66,1.0
1744-1,DP00741-56-66,1.0
1745-1,None,0.75
1751-1,None,0.75
1752-1,None,0.75
1756-1,None,0.75
1757-1,None,0.75
1760-1,None,0.75
1761-1,None,0.75
1762-1,None,0.75
1766-1,None,0.75
1767-1,None,0.75
1769-1,None,0.75
1770-1,None,0.75
1771-1,None,0.75
1772-1,None,0.75
1773-1,None,0.75
1775-1,DP00006-1-104,0.8058252427184466
1777-1,DP00006-1-104,0.8058252427184466
1779-1,DP00006-1-104,0.8058252427184466
1781-1,DP00006-1-104,0.8058252427184466
1783-1,DP00006-2-105,0.9711538461538461
1785-1,DP00006-2-105,0.9711538461538461
1787-1,DP00006-2-105,0.9711538461538461
1789-1,DP00006-2-105,0.9711538461538461
1791-1,None,0.75
1793-1,None,0.75
1795-1,None,0.75
1797-1,None,0.75
1798-1,None,0.75
1799-1,None,0.75
1800-1,None,0.75
1801-1,None,0.75
1802-1,None,0.75
1803-1,None,0.75
1808-1,None,0.75
1811-1,None,0.75
1812-1,None,0.75
1813-1,None,0.75
1814-1,None,0.75
1815-1,None,0.75
1816-1,None,0.75
1817-1,None,0.75
1819-1,None,0.75
1820-1,None,0.75
1821-1,None,0.75
1822-1,None,0.75
1825-1,None,0.75
1826-1,None,0.75
1839-1,None,0.75
1841-1,None,0.75
1843-1,None,0.75
1844-1,None,0.75
1845-1,None,0.75
1846-1,None,0.75
1851-1,None,0.75
1854-1,None,0.75
1855-1,None,0.75
1856-1,None,0.75
1857-1,None,0.75
1858-1,None,0.75
1859-1,None,0.75
1865-1,None,0.75
1866-1,None,0.75
1867-1,None,0.75
1869-1,None,0.75
1870-1,None,0.75
1871-1,None,0.75
1872-1,None,0.75
1874-1,None,0.75
1875-1,None,0.75
1876-1,None,0.75
1877-1,None,0.75
1878-1,None,0.75
1881-1,None,0.75
1882-1,None,0.75
1883-1,None,0.75
1884-1,None,0.75
1885-1,None,0.75
1886-1,None,0.75
1887-1,None,0.75
1889-1,None,0.75
1891-1,None,0.75
1892-1,None,0.75
1893-1,None,0.75
1895-1,None,0.75
1911-1,None,0.75
1917-1,None,0.75
1918-1,None,0.75
1919-1,None,0.75
1920-1,None,0.75
1921-1,None,0.75
1968-1,None,0.75
1975-1,None,0.75
1977-1,None,0.75
1991-1,None,0.75
1995-1,DP01965-42-63,1.0
1996-1,DP01965-42-63,1.0
1997-1,None,0.75
1998-1,None,0.75
1999-1,None,0.75
2000-1,None,0.75
2001-1,None,0.75
2002-1,None,0.75
2003-1,None,0.75
2006-1,None,0.75
2012-1,None,0.75
2013-1,None,0.75
2014-1,None,0.75
2024-1,None,0.75
2030-1,None,0.75
2031-1,None,0.75
2038-1,None,0.75
2039-1,None,0.75
2040-1,DP00810-63-92,1.0
2042-1,DP00810-63-92,1.0
2043-1,DP00810-63-92,1.0
2047-1,None,0.75
2048-1,None,0.75
2049-1,None,0.75
2050-1,None,0.75
2051-1,None,0.75
2052-1,None,0.75
2053-1,None,0.75
2059-1,None,0.75
2060-1,None,0.75
2061-1,None,0.75
2062-1,None,0.75
2063-1,None,0.75
2065-1,None,0.75
2066-1,None,0.75
2067-1,None,0.75
2068-1,None,0.75
2069-1,None,0.75
2070-1,None,0.75
2071-1,None,0.75
2074-1,DP00810-63-92,1.0
2075-1,None,0.75
2076-1,None,0.75
2077-1,None,0.75
2078-1,None,0.75
2113-1,DP00810-63-92,0.8
2114-1,DP00810-63-92,0.8
2115-1,DP00810-63-92,0.8
2116-1,DP01747-97-182,1.0
2117-1,DP01747-97-182,1.0
2118-1,None,0.75
2151-1,DP01740-44-59,1.0
2169-1,None,0.75
2173-1,DP00810-63-92,1.0
2192-1,None,0.75
2193-1,None,0.75
2196-1,None,0.75
2197-1,None,0.75
2198-1,None,0.75
2199-1,None,0.75
2200-1,None,0.75
2201-1,None,0.75
2202-1,None,0.75
2203-1,None,0.75
2204-1,None,0.75
2205-1,None,0.75
2206-1,None,0.75
2207-1,None,0.75
2208-1,None,0.75
2209-1,DP00810-63-92,1.0
2217-1,None,0.75
2218-1,None,0.75
2219-1,None,0.75
2220-1,None,0.75
2221-1,None,0.75
2222-1,None,0.75
2223-1,None,0.75
2224-1,None,0.75
2225-1,None,0.75
2226-1,None,0.75
2227-1,None,0.75
2228-1,None,0.75
2229-1,None,0.75
2231-1,None,0.75
2232-1,None,0.75
2233-1,None,0.75
2234-1,None,0.75
2235-1,None,0.75
2236-1,None,0.75
2247-1,None,0.75
2249-1,None,0.75
2261-1,None,0.75
2262-1,None,0.75
2263-1,None,0.75
2265-1,None,0.75
2266-1,DP02951-44-70,0.9615384615384616
2267-1,DP02951-44-70,0.9615384615384616
2268-1,DP02951-44-70,0.9615384615384616
2269-1,DP02951-44-70,0.8846153846153846
2270-1,DP02951-44-70,0.8846153846153846
2271-1,DP02951-44-70,0.8846153846153846
2272-1,None,0.75
2274-1,None,0.75
2275-1,None,0.75
2276-1,None,0.75
2277-1,None,0.75
2278-1,None,0.75
2279-1,None,0.75
2281-1,None,0.75
2282-1,None,0.75
2283-1,None,0.75
2284-1,None,0.75
2285-1,None,0.75
2288-1,None,0.75
2324-1,None,0.75
2325-1,None,0.75
2326-1,None,0.75
2327-1,None,0.75
2328-1,None,0.75
2329-1,None,0.75
2331-1,None,0.75
2338-1,None,0.75
2345-1,None,0.75
2346-1,None,0.75
2347-1,None,0.75
2348-1,None,0.75
2352-1,None,0.75
2353-1,None,0.75
2366-1,DP00006-2-105,0.9903846153846154
2367-1,DP00006-2-105,0.9903846153846154
2368-1,DP00006-2-105,0.9903846153846154
2371-1,None,0.75
2384-1,None,0.75
2395-1,None,0.75
2396-1,None,0.75
2410-1,DP00334-1-24,1.0
2425-1,None,0.75
2426-1,None,0.75
2431-1,None,0.75
2432-1,None,0.75
2433-1,None,0.75
2434-1,None,0.75
2435-1,None,0.75
2436-1,None,0.75
2437-1,None,0.75
2438-1,None,0.75
2439-1,None,0.75
2440-1,None,0.75
2442-1,None,0.75
2443-1,None,0.75
2446-1,None,0.75
2454-1,None,0.75
2455-1,None,0.75
2457-1,None,0.75
2463-1,None,0.75
2472-1,None,0.75
2473-1,None,0.75
2474-1,None,0.75
2475-1,None,0.75
2476-1,None,0.75
2488-1,None,0.75
2489-1,None,0.75
2498-1,DP03857-70-90,1.0
2506-1,None,0.75
2512-1,None,0.75
2513-1,None,0.75
2527-1,None,0.75
2528-1,None,0.75
2529-1,None,0.75
2539-1,None,0.75
2542-1,None,0.75
2546-1,None,0.75
2547-1,None,0.75
2573-1,None,0.75
2574-1,None,0.75
2575-1,None,0.75
2580-1,None,0.75
2590-1,None,0.75
2591-1,None,0.75
2592-1,None,0.75
2606-1,None,0.75
2607-1,None,0.75
2608-1,None,0.75
2609-1,None,0.75
2610-1,None,0.75
2611-1,None,0.75
2612-1,None,0.75
2613-1,None,0.75
2614-1,None,0.75
2615-1,None,0.75
2616-1,None,0.75
2617-1,None,0.75
2618-1,None,0.75
2619-1,None,0.75
2620-1,None,0.75
2621-1,None,0.75
2622-1,None,0.75
2623-1,None,0.75
2624-1,None,0.75
2625-1,None,0.75
2627-1,None,0.75
2628-1,None,0.75
2630-1,None,0.75
2631-1,None,0.75
2632-1,None,0.75
2638-1,None,0.75
2639-1,None,0.75
2640-1,None,0.75
2641-1,None,0.75
2642-1,None,0.75
2651-1,None,0.75
2652-1,None,0.75
2707-1,None,0.75
2708-1,None,0.75
2709-1,None,0.75
2710-1,None,0.75
2711-1,None,0.75
2712-1,None,0.75
2718-1,None,0.75
2719-1,None,0.75
2763-1,None,0.75
2764-1,DP00810-63-92,1.0
2768-1,None,0.75
2784-1,None,0.75
2785-1,None,0.75
2786-1,None,0.75
2787-1,None,0.75
2798-1,None,0.75
2799-1,None,0.75
2802-1,None,0.75
2804-1,None,0.75
2852-1,None,0.75
2853-1,None,0.75
2856-1,None,0.75
2858-1,None,0.75
2868-1,None,0.75
2917-1,None,0.75
2928-1,None,0.75
2935-1,None,0.75
2936-1,None,0.75
2939-1,None,0.75
2940-1,None,0.75
2941-1,None,0.75
2948-1,None,0.75
2950-1,None,0.75
2951-1,None,0.75
2956-1,None,0.75
2957-1,None,0.75
2958-1,None,0.75
2959-1,None,0.75
2960-1,None,0.75
2968-1,None,0.75
2990-1,None,0.75
2991-1,None,0.75
2999-1,None,0.75
3000-1,None,0.75
3032-1,None,0.75
