DP00021,416-434,None,0.75
DP00021,464-475,None,0.75
DP00023,286-328,None,0.75
DP00023,191-199,6440-1,0.7777777777777778
DP00024,1-40,19269-1,1.0
DP00024,1-46,19269-1,1.0
DP00024,21-29,19269-1,1.0
DP00024,16-40,19269-1,1.0
DP00024,1-51,19269-1,1.0
DP00025,746-858,None,0.75
DP00025,745-874,None,0.75
DP00026,1-65,None,0.75
DP00026,455-494,None,0.75
DP00027,41-97,None,0.75
DP00027,1-97,None,0.75
DP00028,4-118,19191-1,1.0
DP00028,47-66,26997-1,1.0
DP00028,51-63,19191-1,1.0
DP00028,49-68,19191-1,1.0
DP00028,5-118,19191-1,1.0
DP00028,1-118,19191-1,1.0
DP00028,49-83,19191-1,1.0
DP00028,50-63,19191-1,1.0
DP00028,51-64,19191-1,1.0
DP00028,51-67,19191-1,1.0
DP00028,50-84,19191-1,1.0
DP00028,51-66,19191-1,1.0
DP00028,109-118,19191-1,1.0
DP00029,78-113,None,0.75
DP00030,77-262,None,0.75
DP00030,181-244,None,0.75
DP00030,209-213,None,0.75
DP00030,1-518,50627-1,0.9595959595959596
DP00030,1-500,50603-1,0.9425287356321839
DP00031,1-18,None,0.75
DP00031,1-41,None,0.75
DP00032,85-170,None,0.75
DP00033,270-370,50478-1,0.8316831683168316
DP00033,361-620,50868-2,0.7692307692307692
DP00033,270-357,50478-1,0.8068181818181819
DP00034,86-107,None,0.75
DP00036,260-273,None,0.75
DP00036,1-195,None,0.75
DP00040,1-107,7279-1,1.0
DP00040,51-75,7279-1,1.0
DP00040,80-89,7279-1,1.0
DP00040,51-55,None,0.75
DP00040,76-80,None,0.75
DP00040,100-105,None,0.75
DP00040,6-11,None,0.75
DP00040,9-75,7279-1,1.0
DP00040,50-91,7279-1,1.0
DP00040,70-80,7279-1,1.0
DP00040,69-73,None,0.75
DP00040,63-67,None,0.75
DP00040,81-89,7279-1,1.0
DP00042,1-70,None,0.75
DP00042,10-35,None,0.75
DP00043,103-151,None,0.75
DP00044,1-21,None,0.75
DP00044,99-109,None,0.75
DP00044,102-190,None,0.75
DP00044,101-190,None,0.75
DP00047,1-169,335-1,1.0
DP00047,1-109,6857-1,1.0
DP00048,58-77,17819-2,0.95
DP00048,149-178,17819-2,0.7666666666666666
DP00048,54-70,17819-2,1.0
DP00048,149-177,17819-2,0.7931034482758621
DP00048,71-77,None,0.75
DP00049,487-606,5901-1,0.9841269841269842
DP00049,90-172,None,0.75
DP00051,1-32,None,0.75
DP00051,296-308,None,0.75
DP00051,410-423,None,0.75
DP00053,1-101,None,0.75
DP00053,1-84,None,0.75
DP00054,1-33,None,0.75
DP00054,304-342,None,0.75
DP00054,373-390,None,0.75
DP00055,133-157,None,0.75
DP00055,446-483,None,0.75
DP00057,1-62,None,0.75
DP00060,179-216,None,0.75
DP00061,109-168,None,0.75
DP00061,105-180,None,0.75
DP00062,1-130,None,0.75
DP00062,178-187,4153-1,1.0
DP00062,169-189,4153-1,1.0
DP00063,1-50,None,0.75
DP00063,179-205,4386-1,1.0
DP00064,20-57,None,0.75
DP00065,569-1123,None,0.75
DP00065,1117-1250,None,0.75
DP00067,1-32,None,0.75
DP00067,1-33,None,0.75
DP00067,1-27,None,0.75
DP00068,120-206,50423-3,1.0
DP00068,2-83,50423-3,0.926829268292683
DP00068,84-119,50423-3,0.9166666666666666
DP00069,40-67,4272-1,1.0
DP00070,1-140,5744-1,1.0
DP00070,104-140,5744-1,1.0
DP00070,42-92,5744-1,1.0
DP00070,1-102,5744-1,1.0
DP00070,61-95,5744-1,1.0
DP00070,1-103,5744-1,1.0
DP00070,103-140,5744-1,1.0
DP00070,101-140,5744-1,1.0
DP00071,1-156,None,0.75
DP00071,58-78,None,0.75
DP00072,9880-12031,17187-2,0.8
DP00072,11045-11070,None,0.75
DP00073,1-25,50519-1,1.0
DP00073,107-128,50519-1,1.0
DP00073,1-27,50519-1,1.0
DP00073,117-128,50519-1,1.0
DP00074,1-184,None,0.75
DP00074,214-236,None,0.75
DP00074,253-262,None,0.75
DP00074,287-305,18082-2,1.0
DP00074,300-304,None,0.75
DP00074,300-305,None,0.75
DP00074,1-180,None,0.75
DP00074,301-305,None,0.75
DP00075,1-174,None,0.75
DP00075,652-696,None,0.75
DP00075,636-712,None,0.75
DP00075,175-214,None,0.75
DP00075,628-719,None,0.75
DP00075,1-214,None,0.75
DP00076,632-652,None,0.75
DP00076,660-674,None,0.75
DP00076,1072-1106,None,0.75
DP00076,1179-1201,None,0.75
DP00076,1071-1106,None,0.75
DP00076,259-274,None,0.75
DP00076,409-418,10053-1,0.8
DP00076,1077-1106,None,0.75
DP00076,1178-1201,None,0.75
DP00076,633-681,None,0.75
DP00076,409-420,None,0.75
DP00076,259-275,None,0.75
DP00077,75-103,None,0.75
DP00077,84-102,None,0.75
DP00077,86-102,None,0.75
DP00078,216-380,None,0.75
DP00079,1-103,None,0.75
DP00081,11-77,4223-1,1.0
DP00081,1840-1860,None,0.75
DP00082,393-490,None,0.75
DP00082,1-249,28121-1,1.0
DP00082,187-239,28121-1,1.0
DP00082,1-239,28121-1,1.0
DP00082,39-45,None,0.75
DP00082,100-106,None,0.75
DP00082,35-49,28121-1,1.0
DP00082,135-160,28121-1,1.0
DP00082,200-234,28121-1,1.0
DP00082,93-114,28121-1,1.0
DP00082,1-243,28121-1,1.0
DP00082,1-82,28121-1,1.0
DP00083,101-134,18244-2,1.0
DP00083,117-127,18244-2,1.0
DP00083,1-100,27207-1,1.0
DP00084,1-14,51505-1,1.0
DP00085,428-551,26867-2,0.9393939393939394
DP00086,1-12,15944-2,1.0
DP00086,1-93,15944-2,1.0
DP00086,291-312,27599-1,1.0
DP00086,20-73,17760-1,1.0
DP00086,37-57,17073-2,1.0
DP00086,17-29,15944-2,1.0
DP00086,15-29,15944-2,1.0
DP00086,367-386,4702-2,1.0
DP00086,380-384,None,0.75
DP00086,47-58,17073-2,1.0
DP00086,41-62,17760-1,1.0
DP00086,17-27,15944-2,1.0
DP00086,14-60,16900-2,1.0
DP00086,369-377,4099-2,1.0
DP00086,359-367,4048-1,0.8888888888888888
DP00086,366-386,4702-2,0.9523809523809523
DP00086,385-393,None,0.75
DP00086,372-389,4702-2,0.9444444444444444
DP00086,375-385,4099-2,1.0
DP00086,367-388,4702-2,1.0
DP00086,376-386,4099-2,1.0
DP00086,365-375,25347-2,0.9090909090909091
DP00086,368-372,None,0.75
DP00086,379-385,None,0.75
DP00086,1-39,15944-2,1.0
DP00086,14-19,None,0.75
DP00086,42-56,17073-2,1.0
DP00086,1-73,15944-2,1.0
DP00086,20-46,17073-2,1.0
DP00086,56-70,17760-1,1.0
DP00086,1-61,15944-2,1.0
DP00086,14-28,15944-2,1.0
DP00086,38-61,17073-2,1.0
DP00086,361-393,25347-2,0.9333333333333333
DP00086,19-26,None,0.75
DP00087,413-490,6099-1,0.7564102564102564
DP00088,553-663,None,0.75
DP00088,1-51,None,0.75
DP00089,284-315,None,0.75
DP00089,1-26,None,0.75
DP00090,1-62,None,0.75
DP00091,1-84,None,0.75
DP00091,199-265,None,0.75
DP00092,1-13,19980-1,0.9230769230769231
DP00092,374-468,6023-2,1.0
DP00092,487-521,None,0.75
DP00092,373-466,6023-2,1.0
DP00092,373-468,6023-2,1.0
DP00092,388-466,6023-2,1.0
DP00092,389-413,26990-1,1.0
DP00092,393-411,6023-2,1.0
DP00094,33-50,19480-1,1.0
DP00094,1-72,19480-1,1.0
DP00094,85-96,19480-1,1.0
DP00094,119-130,19480-1,1.0
DP00094,38-42,None,0.75
DP00094,28-71,19480-1,1.0
DP00094,42-71,19480-1,1.0
DP00094,14-34,19480-1,1.0
DP00096,179-193,None,0.75
DP00097,2-31,27216-2,1.0
DP00097,93-194,27537-1,0.9411764705882353
DP00097,21-25,None,0.75
DP00098,332-344,None,0.75
DP00098,164-173,None,0.75
DP00099,38-63,None,0.75
DP00100,175-209,None,0.75
DP00101,467-480,26843-1,1.0
DP00101,449-461,5532-2,1.0
DP00102,200-217,None,0.75
DP00102,406-415,None,0.75
DP00102,627-656,None,0.75
DP00103,1-32,None,0.75
DP00104,210-240,None,0.75
DP00107,342-376,None,0.75
DP00108,399-421,None,0.75
DP00110,1-37,None,0.75
DP00111,244-301,None,0.75
DP00111,29-49,4205-1,1.0
DP00112,1-155,51041-1,0.8666666666666667
DP00113,1-93,4286-1,1.0
DP00116,1-49,None,0.75
DP00118,1-449,34381-1,1.0
DP00118,407-431,None,0.75
DP00119,17-310,15453-2,0.7777777777777778
DP00120,636-771,6825-1,1.0
DP00122,1-135,19135-1,1.0
DP00122,298-467,None,0.75
DP00122,136-297,None,0.75
DP00123,396-433,15479-1,0.9210526315789473
DP00123,403-415,15479-1,1.0
DP00123,372-395,None,0.75
DP00128,401-651,None,0.75
DP00129,295-304,25792-1,1.0
DP00130,2-20,None,0.75
DP00130,48-72,None,0.75
DP00132,376-395,None,0.75
DP00132,1-395,None,0.75
DP00133,1-230,None,0.75
DP00133,1-50,None,0.75
DP00133,1-300,None,0.75
DP00133,1-229,None,0.75
DP00133,1-304,None,0.75
DP00133,377-457,None,0.75
DP00134,281-422,None,0.75
DP00134,516-632,17504-2,0.8823529411764706
DP00134,444-632,17504-2,0.8823529411764706
DP00134,445-632,17504-2,0.8823529411764706
DP00134,527-541,17504-2,1.0
DP00134,529-542,17504-2,0.9285714285714286
DP00135,1-167,None,0.75
DP00135,260-332,None,0.75
DP00136,1-219,None,0.75
DP00137,50-65,490-1,1.0
DP00137,55-64,490-1,1.0
DP00138,37-50,321-1,1.0
DP00138,68-144,None,0.75
DP00140,1-85,None,0.75
DP00141,766-823,None,0.75
DP00142,192-209,None,0.75
DP00144,260-276,25364-1,0.7647058823529411
DP00144,108-172,None,0.75
DP00144,1-16,None,0.75
DP00144,109-175,None,0.75
DP00144,1-175,5894-1,0.8584070796460177
DP00144,17-108,5894-1,1.0
DP00147,82-92,None,0.75
DP00148,378-389,25532-1,0.9166666666666666
DP00148,428-449,26843-1,0.9545454545454546
DP00151,444-549,None,0.75
DP00152,204-265,None,0.75
DP00152,202-336,None,0.75
DP00153,170-189,None,0.75
DP00155,10-26,4198-1,1.0
DP00156,79-160,52059-1,1.0
DP00156,201-231,52059-1,1.0
DP00156,283-316,27978-1,1.0
DP00157,497-513,None,0.75
DP00157,659-670,None,0.75
DP00157,446-513,None,0.75
DP00157,659-685,None,0.75
DP00157,426-513,None,0.75
DP00159,812-884,None,0.75
DP00159,732-884,None,0.75
DP00159,778-884,None,0.75
DP00159,784-852,None,0.75
DP00159,855-881,None,0.75
DP00159,736-884,None,0.75
DP00161,29-185,None,0.75
DP00162,34-60,6715-1,1.0
DP00163,1-166,None,0.75
DP00163,1-265,None,0.75
DP00164,1-106,6106-1,1.0
DP00166,192-210,27476-1,1.0
DP00166,137-148,27476-1,1.0
DP00166,1-40,25118-1,0.975
DP00166,167-210,27476-1,1.0
DP00168,1-48,None,0.75
DP00169,432-445,18527-1,1.0
DP00171,236-255,None,0.75
DP00171,238-254,None,0.75
DP00173,1-100,None,0.75
DP00173,12-100,None,0.75
DP00175,1-56,None,0.75
DP00175,40-50,None,0.75
DP00175,13-25,None,0.75
DP00175,1-53,None,0.75
DP00175,1-130,None,0.75
DP00175,26-39,None,0.75
DP00176,38-55,None,0.75
DP00176,504-513,None,0.75
DP00177,879-944,5685-2,1.0
DP00177,879-961,5685-2,1.0
DP00177,945-961,5685-2,1.0
DP00177,944-961,5685-2,1.0
DP00177,950-961,5685-2,1.0
DP00179,1-68,6078-1,1.0
DP00179,2-34,6078-1,1.0
DP00179,33-68,6078-1,1.0
DP00179,2-32,6078-1,1.0
DP00180,146-222,None,0.75
DP00181,1529-1959,17044-2,1.0
DP00182,1-13,None,0.75
DP00182,344-362,None,0.75
DP00182,1-21,None,0.75
DP00184,165-215,None,0.75
DP00186,1-143,None,0.75
DP00187,23-106,16505-1,1.0
DP00187,90-126,4307-1,1.0
DP00187,90-122,4307-1,1.0
DP00188,1-88,None,0.75
DP00189,42-57,4950-1,1.0
DP00189,2-14,4950-1,1.0
DP00189,2-34,4950-1,1.0
DP00190,52-62,4985-1,0.9090909090909091
DP00190,209-218,4985-1,1.0
DP00192,1-190,None,0.75
DP00194,111-165,None,0.75
DP00194,118-165,None,0.75
DP00194,112-154,None,0.75
DP00194,156-165,None,0.75
DP00195,1-90,None,0.75
DP00195,16-41,None,0.75
DP00196,137-277,15766-1,1.0
DP00197,78-89,None,0.75
DP00200,49-164,15409-1,0.9826086956521739
DP00201,55-66,6212-1,1.0
DP00201,84-108,6212-1,1.0
DP00202,40-65,5335-1,1.0
DP00207,498-1061,None,0.75
DP00207,628-843,None,0.75
DP00207,603-850,None,0.75
DP00207,816-850,None,0.75
DP00207,580-1038,None,0.75
DP00207,816-1038,None,0.75
DP00207,833-850,None,0.75
DP00207,1021-1061,None,0.75
DP00214,1-314,19999-1,0.9900662251655629
DP00214,158-162,None,0.75
DP00214,17-314,19999-1,1.0
DP00214,85-116,19999-1,1.0
DP00217,153-171,26809-1,1.0
DP00217,120-200,26809-1,0.935064935064935
DP00217,1-10,None,0.75
DP00217,125-200,26809-1,0.9342105263157895
DP00219,1-126,51566-1,1.0
DP00219,14-126,51566-1,1.0
DP00220,284-346,None,0.75
DP00222,1-720,None,0.75
DP00222,185-527,None,0.75
DP00222,562-720,None,0.75
DP00223,1-78,None,0.75
DP00225,745-896,None,0.75
DP00225,328-896,17048-1,0.9827586206896551
DP00225,328-745,17048-1,0.9827586206896551
DP00226,48-77,6498-1,1.0
DP00226,178-229,15418-2,0.9142857142857143
DP00228,724-760,6431-1,1.0
DP00229,326-408,51713-1,1.0
DP00229,335-408,51713-1,1.0
DP00230,361-435,None,0.75
DP00231,1-200,None,0.75
DP00231,355-379,None,0.75
DP00233,19-44,None,0.75
DP00233,239-505,None,0.75
DP00236,134-304,335-1,1.0
DP00238,100-1649,50231-1,1.0
DP00238,498-663,None,0.75
DP00238,936-1057,None,0.75
DP00238,219-498,50231-1,1.0
DP00238,175-303,None,0.75
DP00238,433-511,50231-1,0.9113924050632911
DP00238,304-394,50231-1,1.0
DP00238,758-1064,None,0.75
DP00238,740-1083,None,0.75
DP00238,1343-1440,None,0.75
DP00238,1407-1414,None,0.75
DP00239,1-27,None,0.75
DP00240,430-737,None,0.75
DP00241,409-726,None,0.75
DP00242,1-83,None,0.75
DP00242,4-83,None,0.75
DP00243,166-179,4249-1,1.0
DP00243,210-219,4249-1,1.0
DP00243,1-101,None,0.75
DP00245,91-112,None,0.75
DP00246,1-50,None,0.75
DP00249,103-161,4994-1,1.0
DP00250,44-54,15162-1,0.9090909090909091
DP00250,19-212,15162-1,0.9820359281437125
DP00250,186-204,None,0.75
DP00250,254-258,None,0.75
DP00250,101-106,None,0.75
DP00251,144-575,None,0.75
DP00252,55-65,50139-1,1.0
DP00252,54-65,50139-1,1.0
DP00252,54-74,50139-1,0.9523809523809523
DP00253,1-309,18104-1,0.85
DP00256,1-110,None,0.75
DP00257,89-125,6073-1,1.0
DP00260,1-88,26662-1,1.0
DP00260,1-167,26662-1,0.9361702127659575
DP00260,1-143,26662-1,0.9361702127659575
DP00260,89-167,None,0.75
DP00260,402-412,12033-1,1.0
DP00260,363-381,12033-1,1.0
DP00260,353-439,12033-1,0.9770114942528736
DP00260,367-439,12033-1,0.9726027397260274
DP00260,129-142,None,0.75
DP00260,51-69,26662-1,1.0
DP00260,55-68,26662-1,1.0
DP00260,56-60,None,0.75
DP00260,60-64,None,0.75
DP00260,51-66,26662-1,1.0
DP00262,530-698,26742-4,1.0
DP00262,403-603,26742-4,1.0
DP00262,776-826,5327-1,1.0
DP00262,791-804,5306-1,1.0
DP00262,815-824,5306-1,1.0
DP00262,776-813,5327-1,1.0
DP00262,795-822,5306-1,1.0
DP00262,560-567,None,0.75
DP00262,556-574,26742-4,1.0
DP00262,561-566,None,0.75
DP00262,571-574,None,0.75
DP00262,571-577,None,0.75
DP00265,23-120,26924-1,1.0
DP00265,105-119,16071-1,1.0
DP00265,95-110,16071-1,1.0
DP00265,91-123,16071-1,1.0
DP00265,52-98,26924-1,1.0
DP00265,93-109,16071-1,1.0
DP00265,23-51,4402-1,1.0
DP00265,93-105,4307-1,1.0
DP00265,23-114,26924-1,1.0
DP00269,1350-1507,None,0.75
DP00273,340-350,26746-1,0.9090909090909091
DP00277,1-27,17205-1,1.0
DP00278,255-314,5313-1,1.0
DP00278,264-372,5313-1,1.0
DP00278,327-382,5313-1,1.0
DP00278,364-382,5313-1,1.0
DP00278,255-382,5313-1,1.0
DP00279,35-49,4735-1,1.0
DP00279,57-68,4735-1,1.0
DP00279,84-99,4735-1,1.0
DP00282,1125-1176,16440-1,1.0
DP00284,346-361,None,0.75
DP00284,350-354,None,0.75
DP00285,168-461,None,0.75
DP00286,203-215,None,0.75
DP00287,1-59,None,0.75
DP00287,54-213,None,0.75
DP00287,67-117,None,0.75
DP00287,156-161,None,0.75
DP00287,80-84,None,0.75
DP00287,153-184,None,0.75
DP00287,72-78,None,0.75
DP00287,147-153,None,0.75
DP00287,1-213,None,0.75
DP00287,59-213,None,0.75
DP00287,1-155,None,0.75
DP00287,97-102,None,0.75
DP00288,52-73,None,0.75
DP00288,41-73,None,0.75
DP00288,1-73,None,0.75
DP00288,1-57,None,0.75
DP00288,1-58,None,0.75
DP00288,56-73,None,0.75
DP00288,51-73,None,0.75
DP00288,58-73,None,0.75
DP00288,41-57,None,0.75
DP00291,65-77,15561-1,1.0
DP00291,198-211,15561-1,1.0
DP00291,65-256,15561-1,0.9947916666666666
DP00292,85-97,6147-1,1.0
DP00297,26-48,27425-1,1.0
DP00298,28-80,19520-1,1.0
DP00298,25-80,19520-1,1.0
DP00299,16-29,6828-1,0.9285714285714286
DP00301,63-72,4554-1,1.0
DP00301,116-132,4554-1,1.0
DP00301,9-24,4554-1,1.0
DP00304,298-310,None,0.75
DP00304,297-312,None,0.75
DP00304,442-460,None,0.75
DP00304,442-480,None,0.75
DP00304,441-481,None,0.75
DP00304,190-201,None,0.75
DP00304,472-476,None,0.75
DP00306,1-84,None,0.75
DP00306,64-77,None,0.75
DP00307,288-323,None,0.75
DP00307,1-10,None,0.75
DP00308,1-10,None,0.75
DP00309,985-1012,None,0.75
DP00309,989-1000,None,0.75
DP00310,333-342,15366-1,1.0
DP00310,358-370,15366-1,1.0
DP00310,423-437,15366-1,1.0
DP00311,217-229,None,0.75
DP00314,166-189,None,0.75
DP00314,144-170,None,0.75
DP00314,303-326,None,0.75
DP00315,344-358,None,0.75
DP00315,280-292,None,0.75
DP00315,344-357,None,0.75
DP00315,345-358,None,0.75
DP00319,549-564,None,0.75
DP00320,355-370,None,0.75
DP00320,361-370,11292-1,0.8
DP00321,55-65,None,0.75
DP00321,158-171,None,0.75
DP00321,338-348,None,0.75
DP00321,371-387,None,0.75
DP00321,633-644,None,0.75
DP00322,14-31,None,0.75
DP00323,130-141,None,0.75
DP00323,178-197,None,0.75
DP00324,92-102,18728-1,1.0
DP00324,182-196,18728-1,1.0
DP00324,183-190,None,0.75
DP00324,342-357,50017-1,1.0
DP00324,182-186,None,0.75
DP00324,93-97,None,0.75
DP00325,1-166,5040-1,0.7951807228915663
DP00327,31-42,None,0.75
DP00327,223-233,None,0.75
DP00327,303-318,None,0.75
DP00328,310-335,None,0.75
DP00328,281-348,None,0.75
DP00328,368-444,None,0.75
DP00329,1-25,None,0.75
DP00329,1-224,None,0.75
DP00332,1-317,None,0.75
DP00332,285-289,None,0.75
DP00332,258-317,None,0.75
DP00333,367-417,None,0.75
DP00333,18-417,5205-1,1.0
DP00333,18-307,5205-1,1.0
DP00333,308-417,None,0.75
DP00333,199-204,None,0.75
DP00333,261-278,4878-1,1.0
DP00333,120-146,None,0.75
DP00333,168-182,None,0.75
DP00333,219-226,None,0.75
DP00334,1-24,2410-1,1.0
DP00334,210-304,15274-1,1.0
DP00335,1-37,None,0.75
DP00337,137-152,None,0.75
DP00337,138-152,None,0.75
DP00339,179-194,None,0.75
DP00340,1-137,19271-1,0.9927007299270073
DP00341,664-781,51601-1,0.9745762711864406
DP00341,1-133,7001-1,0.8571428571428572
DP00341,672-781,51601-1,0.990909090909091
DP00341,17-48,7001-1,0.8571428571428572
DP00342,1-83,6061-1,0.8313253012048193
DP00342,1-61,6061-1,1.0
DP00342,2-18,6061-1,1.0
DP00342,54-63,6061-1,0.8
DP00342,32-47,6061-1,1.0
DP00342,34-46,6061-1,1.0
DP00342,33-44,6061-1,1.0
DP00343,1018-1088,34189-1,0.9545454545454546
DP00343,1045-1085,5228-1,1.0
DP00343,1018-1045,5228-1,0.8214285714285714
DP00344,74-83,547-1,1.0
DP00345,884-953,None,0.75
DP00346,142-173,None,0.75
DP00346,613-623,None,0.75
DP00347,1-87,15430-1,0.9885057471264368
DP00347,1-21,15430-1,1.0
DP00347,46-78,15430-1,0.9696969696969697
DP00348,2113-2152,None,0.75
DP00348,2059-2117,5228-2,0.9830508474576272
DP00348,2059-2118,5228-2,0.9830508474576272
DP00349,212-223,None,0.75
DP00349,212-234,None,0.75
DP00350,37-49,4984-1,1.0
DP00350,109-122,4984-1,1.0
DP00351,547-813,None,0.75
DP00352,26-44,51662-1,1.0
DP00352,147-182,51662-1,1.0
DP00353,1-90,17570-1,1.0
DP00353,273-294,17499-1,1.0
DP00353,1-89,17570-1,1.0
DP00356,220-269,5987-1,1.0
DP00356,258-269,5987-1,1.0
DP00357,1-44,1065-1,0.9767441860465116
DP00357,17-44,1065-1,1.0
DP00358,123-160,6974-1,1.0
DP00359,1-50,None,0.75
DP00359,51-60,26770-1,1.0
DP00359,62-78,26770-1,1.0
DP00363,454-470,None,0.75
DP00364,171-181,15048-1,1.0
DP00372,1-106,15141-1,0.9905660377358491
DP00377,130-173,None,0.75
DP00378,342-488,11454-1,0.9591836734693877
DP00378,153-215,None,0.75
DP00378,349-495,11454-1,1.0
DP00379,163-172,6295-1,1.0
DP00379,131-146,6295-1,1.0
DP00380,59-69,6211-1,1.0
DP00381,545-713,None,0.75
DP00382,1-16,5805-1,0.9375
DP00382,79-102,5805-1,1.0
DP00384,81-90,7408-1,1.0
DP00384,166-184,7408-1,1.0
DP00384,185-215,15149-1,1.0
DP00385,1-34,None,0.75
DP00385,387-420,None,0.75
DP00385,1-33,None,0.75
DP00385,388-419,None,0.75
DP00385,285-299,None,0.75
DP00387,1-116,None,0.75
DP00389,962-1023,None,0.75
DP00390,282-309,51131-1,1.0
DP00390,383-393,51131-1,1.0
DP00392,1-26,None,0.75
DP00392,671-684,None,0.75
DP00392,527-537,None,0.75
DP00393,1-21,None,0.75
DP00393,121-156,None,0.75
DP00393,22-37,None,0.75
DP00395,580-590,None,0.75
DP00396,196-214,None,0.75
DP00396,280-307,None,0.75
DP00396,325-335,None,0.75
DP00396,301-305,None,0.75
DP00397,275-285,None,0.75
DP00398,580-595,None,0.75
DP00398,647-687,None,0.75
DP00399,102-221,None,0.75
DP00399,314-324,None,0.75
DP00399,413-431,None,0.75
DP00399,484-503,None,0.75
DP00404,13-26,None,0.75
DP00407,124-158,18234-1,1.0
DP00407,228-257,27188-1,1.0
DP00410,354-363,15137-1,1.0
DP00410,351-377,34409-1,1.0
DP00410,108-143,5316-1,1.0
DP00410,123-143,5316-1,1.0
DP00410,217-231,5316-1,1.0
DP00410,133-143,5316-1,1.0
DP00410,352-377,34409-1,1.0
DP00410,1288-1300,16695-1,1.0
DP00410,1193-1202,10015-1,1.0
DP00410,1286-1295,16695-1,1.0
DP00410,8-31,5316-1,1.0
DP00410,44-114,5316-1,1.0
DP00410,44-132,5316-1,1.0
DP00410,115-132,5316-1,1.0
DP00410,8-43,5316-1,1.0
DP00412,17-31,7091-1,1.0
DP00414,17-33,50936-1,1.0
DP00415,49-76,None,0.75
DP00418,1094-1218,None,0.75
DP00420,1-600,None,0.75
DP00420,776-854,None,0.75
DP00421,1-202,5906-1,0.923728813559322
DP00422,1-23,None,0.75
DP00423,171-258,6162-1,1.0
DP00423,166-252,6162-1,0.9425287356321839
DP00424,34-50,18851-1,1.0
DP00424,35-46,18851-1,1.0
DP00424,35-50,18851-1,1.0
DP00427,401-413,None,0.75
DP00427,1-55,None,0.75
DP00427,541-557,None,0.75
DP00428,495-506,None,0.75
DP00428,489-506,None,0.75
DP00429,50-64,None,0.75
DP00432,1-25,4869-1,1.0
DP00434,2-12,6341-1,1.0
DP00434,95-104,6341-1,1.0
DP00435,1-16,None,0.75
DP00435,736-806,None,0.75
DP00435,703-726,None,0.75
DP00435,708-727,None,0.75
DP00435,1-20,None,0.75
DP00435,583-596,None,0.75
DP00435,665-685,None,0.75
DP00435,705-806,None,0.75
DP00436,1-45,None,0.75
DP00436,228-244,None,0.75
DP00436,427-445,None,0.75
DP00437,1-23,None,0.75
DP00438,68-115,None,0.75
DP00438,82-117,5065-1,1.0
DP00438,175-194,5065-1,1.0
DP00443,1064-1092,6540-1,1.0
DP00445,166-175,16391-1,1.0
DP00446,128-163,6580-1,1.0
DP00446,129-163,6580-1,1.0
DP00446,186-225,15606-1,1.0
DP00446,186-197,15606-1,1.0
DP00446,15-28,None,0.75
DP00447,164-241,26903-1,1.0
DP00447,1-103,26902-1,0.9902912621359223
DP00448,1104-1164,None,0.75
DP00449,31-80,19520-1,0.94
DP00450,166-191,None,0.75
DP00455,130-158,None,0.75
DP00455,223-239,None,0.75
DP00455,135-158,None,0.75
DP00457,121-145,None,0.75
DP00458,108-208,None,0.75
DP00458,615-650,None,0.75
DP00461,67-90,15506-1,1.0
DP00461,1-90,16130-1,1.0
